,Latitude,wind
0,-9.8,19.39
1,37.17,12.35
2,-54.81,4.7
3,-20.63,5.97
4,-51.62,10.29
5,22.08,19.46
6,47.66,5.82
7,-11.38,4.63
8,17.55,11.34
9,-23.58,10.78
10,35.73,3.36
11,-34.42,3.18
12,5.67,11.68
13,NA,errorhereamderma
14,28.39,13.87
15,54.32,3.74
16,34.64,6.93
17,43.74,13.24
18,43.27,4.7
19,45.63,15.03
20,-42.88,12.75
21,-23.12,12.57
22,-46.19,18.28
23,46.37,4.7
24,-11.56,6.2
25,NA,errorherebairiki
26,NA,errorhereilloqqortoormiut
27,-53.16,12.75
28,49.64,14.03
29,26.33,4.7
30,-33.21,4.41
31,64.17,10.29
32,-8.27,1.95
33,62.45,17.22
34,NA,errorherevaitupu
35,65.61,1.12
36,NA,errorherelolua
37,28.02,2.84
38,15.34,6.31
39,3.07,7.09
40,68.54,4.18
41,NA,errorherebengkulu
42,44.51,11.12
43,38.52,9.33
44,NA,errorherenguiu
45,-33.93,6.93
46,47.58,5.82
47,-42.48,3.96
48,-42.78,12.75
49,53.05,13.42
50,14.9,10.56
51,-31.39,6.42
52,66.77,2.95
53,-46.28,21.52
54,42.65,3.85
55,57.59,5.64
56,11.95,2.28
57,68.75,6.64
58,62.65,3.51
59,-34.48,2.51
60,69.3,7.2
61,-21.21,6.93
62,NA,errorherefort saint john
63,32.31,4.7
64,NA,errorheregrand river south east
65,-33.59,7.31
66,20.2,4.18
67,59.7,6.71
68,55.74,9.17
69,25.53,16.49
70,71.64,13.58
71,39.95,5.82
72,-21.7,2.73
73,-30.17,12.01
74,78.22,12.75
75,58.71,3.4
76,13.7,2.73
77,34.7,9.17
78,38.18,2.24
79,77.48,3.96
80,39.72,4.7
81,NA,errorherebelushya guba
82,NA,errorheretaolanaro
83,-33.64,20.07
84,52.78,3.36
85,26.59,1.5
86,-46.13,20.74
87,-38.55,15.26
88,-34.53,4.7
89,-5.67,13.24
90,-32.25,11.41
91,-22.95,1.12
92,36.68,17.83
93,11,2.28
94,39.31,10.29
95,-20.21,13.87
96,34.03,2.24
97,10.57,16.82
98,-0.6,2.28
99,69.44,9.17
100,NA,errorherefevralsk
101,-31.43,6.93
102,20.55,2.17
103,50.23,2.24
104,-20.34,13.87
105,-17.34,10.22
106,66.94,1.83
107,19.71,4.7
108,73.51,7.76
109,36.62,3.74
110,-8.93,2.95
111,71.97,14.25
112,NA,errorheremrirt
113,42.34,3.51
114,50.38,3.96
115,68.22,9.17
116,4.14,3.4
117,-3.13,2.39
118,24.09,9.1
119,63.44,22.08
120,NA,errorhereumm durman
121,-18.5,0.38
122,22.12,8.66
123,5.28,2.24
124,36.85,6.93
125,67.8,4.52
126,37.57,8.05
127,18.62,1.61
128,NA,errorheretumannyy
129,60.79,4.7
130,12.18,5.97
131,71.98,14.92
132,39.45,4.7
133,18.69,3.29
134,29.65,4.7
135,44.77,9.17
136,-0.39,6.93
137,-46.43,13.8
138,NA,errorherechagda
139,-13.87,8.21
140,-13.8,3.62
141,-33.69,2.84
142,61.99,15.14
143,9.49,26.66
144,41.28,1.39
145,36.62,21.92
146,28.66,5.82
147,5.43,3.74
148,10.52,3.29
149,56.28,8.99
150,67.55,5.64
151,-5.2,16.15
152,54.78,6.93
153,NA,errorherewarqla
154,7.38,2.95
155,61.28,6.31
156,-0.46,10.11
157,-8.71,14.99
158,37.52,9.17
159,8.12,7.65
160,45.84,5.82
161,-41.87,4.18
162,10.99,5.82
163,-7.54,2.24
164,55.38,4.29
165,6.48,7.54
166,41.42,4.97
167,60.82,3.36
168,-15.77,10.29
169,-22,3.29
170,10.24,4.74
171,-13.85,16.04
172,63.51,3.4
173,68.05,2.39
174,27.97,8.66
175,34.7,8.05
176,-30.97,3.51
177,40.8,11.41
178,-9.65,13.8
179,NA,errorheremilingimbi
180,-0.74,11.56
181,22.89,19.46
182,8.96,1.61
183,58.97,3.29
184,49.44,2.84
185,-19.98,13.87
186,10.52,7.2
187,38.09,18.34
188,NA,errorheremarcona
189,-26.65,13.24
190,-17.65,2.39
191,NA,errorheresolovetskiy
192,6.37,3.4
193,47.59,6.93
194,22.48,6.87
195,32.76,17.22
196,40.17,2.84
197,52.47,4.7
198,-38.38,17.72
199,NA,errorhereolafsvik
200,48.95,6.93
201,67.68,3.74
202,63.92,3.18
203,63.29,3.96
204,-21.48,5.86
205,NA,errorheresentyabrskiy
206,36.97,21.92
207,-29.69,3.74
208,61.99,9.17
209,14.4,2.51
210,-6.13,4.41
211,51.79,9.17
212,13.07,32.21
213,34.92,8.05
214,-45.87,18.72
215,32.72,2.62
216,-37.88,9.33
217,29.06,8.99
218,16.86,4.18
219,NA,errorhereacarau
220,32.22,13.87
221,NA,errorhereumzimvubu
222,NA,errorherenizhneyansk
223,10.15,5.82
224,29.03,8.66
225,-20.41,13.87
226,11.28,11.9
227,67.46,3.18
228,6.4,7.76
229,NA,errorheremys shmidta
230,48.39,7.43
231,49.98,3.06
232,-17.73,5.82
233,51.76,3.74
234,57.8,6.64
235,18.42,12.75
236,NA,errorherebolshaya murta
237,69.47,3.36
238,4.94,2.24
239,-8.28,2.39
240,24.63,5.82
241,-32.49,5.82
242,30.78,1.61
243,64.42,6.71
244,13.47,5.53
245,60.91,9.17
246,-17.3,2.17
247,72.79,10.56
248,56.57,7.09
249,-20.01,13.87
250,45.52,9.17
251,6.84,1.72
252,NA,errorhereasau
253,2.79,2.39
254,29.14,7.87
255,21.28,8.1
256,-2.54,0.94
257,4.89,2.62
258,61.6,5.82
259,69.7,5.3
260,59.42,6.93
261,-34.05,8.77
262,62.57,2.24
263,58.52,2.24
264,-9.11,12.68
265,-6.48,0.38
266,-28.95,4.97
267,63.01,4.63
268,65.28,8.05
269,43.89,4.41
270,6.88,14.03
271,-31.62,4.18
272,-22.97,13.02
273,-0.86,1.28
274,17.54,4.7
275,54.11,2.73
276,NA,errorhereyirol
277,-3.71,4.7
278,62.53,2.95
279,-38.31,17.72
280,-19.06,11.41
281,49.36,2.62
282,63.18,6.93
283,24.68,3.85
284,44,3.62
285,8.48,2.84
286,50.68,4.63
287,NA,errorhereattawapiskat
288,60.75,2.95
289,69.49,7.65
290,45.18,6.93
291,NA,errorherekamenskoye
292,-8.9,8.66
293,48.95,11.41
294,21.35,11.41
295,1.63,2.28
296,27.5,6.93
297,-14.08,9.22
298,-29.03,6.93
299,-33.02,9.78
300,41.19,7.54
301,-11.41,2.39
302,5.69,2.95
303,46.65,16.37
304,38.96,4.7
305,27.87,3.29
306,34.16,1.95
307,40.29,10.11
308,66.15,7.43
309,51.59,3.36
310,NA,errorheresaleaula
311,-7.84,8.05
312,13.52,6.98
313,-45.41,6.64
314,7.43,4.97
315,59.79,10.29
316,7.71,8.77
317,-25.24,14.99
318,37.46,2.24
319,34.77,4.29
320,49.78,9.17
321,-19.55,14.47
322,45.76,12.01
323,6.12,13.69
324,39.94,7.76
325,13.17,4.7
326,-22.22,3.85
327,11.67,19.95
328,NA,errorheresahrak
329,8,2.73
330,29.36,15.14
331,-6.22,4.41
332,-2.57,6.98
333,0.12,4.63
334,NA,errorheretatawin
335,-22.87,5.75
336,51.02,5.82
337,61.32,8.88
338,34.41,8.05
339,NA,errorhereodweyne
340,33.93,4.7
341,-31.97,9.89
342,43.97,4.7
343,48.65,6.87
344,NA,errorherebolungarvik
345,61.68,3.85
346,14.2,6.64
347,-34.71,3.36
348,53.19,5.3
349,55.31,5.3
350,5.35,15.37
351,52.63,4.7
352,37.73,4.7
353,41.69,6.93
354,53.94,2.62
355,NA,errorheredenau
356,6.8,4.7
357,23.99,9.17
358,53.14,2.24
359,28.89,3.18
360,26.25,12.68
361,45.34,6.64
362,-16.48,18.28
363,44.57,6.93
364,41.37,9.17
365,30.41,6.2
366,NA,errorherephan rang
367,45.16,3.36
368,2.67,5.75
369,NA,errorherewahran
370,59.64,10.29
371,62.23,18.34
372,43.78,10.29
373,-10.07,3.96
374,16.97,2.28
375,-20.31,23.04
376,18.22,10.29
377,30.29,8.05
378,41.71,5.82
379,54.47,8.1
380,60.14,10.22
381,-3.52,1.83
382,50.04,2.95
383,-19.16,2.84
384,13.27,5.82
385,47.66,6.31
386,51.89,6.93
387,NA,errorhereagua caliente de linaca
388,31.86,2.39
389,70.47,2.24
390,9.22,2.39
391,68.31,10.22
392,30.69,1.61
393,35.03,3.36
394,-2.02,8.43
395,16.78,10.67
396,-0.87,9.22
397,50.56,9.66
398,0.61,5.64
399,45.36,5.82
400,39.49,2.24
401,44.83,6.93
402,44.29,11.79
403,30.82,6.76
404,68.06,2.06
405,67.47,4.52
406,2.04,19.84
407,-20.77,19.28
408,-0.9,11.9
409,-6.34,5.82
410,-26.98,5.41
411,21.65,8.1
412,-16.19,3.36
413,44.9,10.29
414,59.1,8.1
415,47.47,5.97
416,38.42,5.64
417,63.84,28.86
418,28.28,0.83
419,NA,errorhereokandja
420,-27.37,2.24
421,6.19,3.4
422,38.61,2.95
423,38.8,4.7
424,20.71,9.17
425,70.62,18.84
426,5.88,4.74
427,-5.04,2.95
428,22.76,2.84
429,-6.32,1.95
430,48.72,9.78
431,39.51,3.29
432,-26.19,5.82
433,30.7,10.45
434,41.51,4.7
435,7.77,8.77
436,-4.97,15.48
437,-1.2,6.64
438,48.03,10
439,-34.72,5.97
440,43.32,5.82
441,-9.56,5.97
442,-42.77,19.17
443,55.15,5.86
444,60.06,8.21
445,46.12,3.62
446,1.43,2.73
447,NA,errorherecockburn harbour
448,25.52,3.62
449,26.54,12.57
450,66.32,6.76
451,25.33,10.33
452,NA,errorheretapaua
453,17.01,8.05
454,NA,errorhereporto santo
455,45.29,2.24
456,55.34,10.29
457,51.55,6.93
458,43.71,11.41
459,65.85,4.63
460,-7.38,1.39
461,44.91,6.93
462,-3.01,6.93
463,-5.81,5.82
464,NA,errorheresatitoa
465,60.4,13.87
466,30.52,7.43
467,-15.82,2.84
468,NA,errorhereambodifototra
469,26.54,13.47
470,NA,errorheremeyungs
471,-13.71,3.36
472,NA,errorherebarentsburg
473,20.89,23.04
474,-19.62,1.95
475,27.27,11.41
476,37.47,10.29
477,15.83,1.61
478,55.46,3.36
479,61.01,3.51
480,-0.61,13.24
481,57.69,1.12
482,-20.25,4.7
483,-8.45,7.2
484,5.1,11.68
485,49.17,12.68
486,58.89,10.29
487,47.83,4.7
488,52.06,1.16
489,30.58,6.42
490,43.26,2.24
491,-10.82,13.69
492,60.56,6.53
493,-19.64,3.4
494,20.28,11.45
495,61.04,4.47
496,44.02,6.93
497,49.42,5.82
498,-2.42,2.95
499,62.6,5.82
500,21.7,3.4
501,9.67,3.18
502,10.49,2.06
503,37.14,8.05
504,-8.15,8.21
505,-8.09,5.41
506,-17.73,10.67
507,65.95,6.98
508,NA,errorhereozgon
509,-20.74,19.28
510,49.04,8.66
511,36.49,18.34
512,43.41,9.17
513,-0.91,2.95
514,58.73,4.52
515,12.25,5.82
516,35.41,13.69
517,67.67,15.03
518,4.89,8.21
519,34.34,3.36
520,17.54,3.62
521,-23.7,9.17
522,54.08,6.2
523,39.15,6.93
524,NA,errorheresamusu
525,7.04,1.95
526,62.93,4.52
527,-6.53,11.34
528,50.1,5.82
529,30.8,5.75
530,-35.17,19.17
531,45.6,6.93
532,-15.19,6.87
533,35.94,2.95
534,69.38,3.18
535,42.27,7.76
536,14.73,9.17
537,64.84,5.82
538,-21.64,16.71
539,52.37,3.18
540,33.37,3.36
541,41.14,3.36
542,39.62,8.05
543,34.51,4.7
544,37.38,4.18
545,38.73,8.1
546,62.14,3.4
547,-5.11,12.01
548,11.27,17.83
549,43.82,4.7
550,26.13,4.63
551,58.67,6.93
552,18.47,17.22
553,31.34,17.22
554,61.92,6.31
555,41.25,2.39
556,13.22,6.93
557,35.04,6.53
558,NA,errorherekorla
559,39.93,3.62
560,NA,errorherehemeius
561,60.42,3.4
562,31.63,3.36
563,0.62,5.53
564,61.22,8.05
565,59.13,10
566,-3.28,17.49
567,9.55,2.24
568,57.13,7.65
569,8.25,2.95
570,-15.81,3.06
571,64.52,7.76
572,34.35,5.82
573,34.26,2.24
574,-15.07,2.28
575,44.08,4.7
576,32.47,27.51
577,53.57,4.41
578,28.18,5.64
579,6.62,14.03
580,-32.03,7.2
581,43.13,8.05
582,-0.72,7.76
583,53.63,3.96
584,-43.53,2.24
585,-23.68,1.12
586,2.02,2.39
587,54.91,7.09
588,27.03,8.88
589,-23.53,8.99
590,50.67,5.82
591,13.64,1.95
592,42.68,11.34
593,52.04,4.47
594,2.82,4.7
595,16.99,2.73
596,56.17,2.24
597,65.4,4.29
598,25.94,6.76
599,46.42,5.08
600,29.72,17.16
601,-9.87,3.06
602,NA,errorherecozumel
603,56.02,3.36
604,46.64,15.82
605,-12.66,6.42
606,-2.54,5.08
607,47.57,7.09
608,NA,errorherekerteh
609,-1.75,5.08
610,-20.65,13.24
611,-45.87,11.41
612,40.77,4.74
613,-25.17,4.74
614,-17.91,2.84
615,-22.14,0.6
